TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,3,34,8.82,11,5,84.62,0,0,3,NaN,40,97,29.85
2.7,RedBlackTree.js,7,34,20.59,12,8,92.31,0,0,7,NaN,54,87,40.3
3.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
3.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
