TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
1.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
2.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
