TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,26,43,41.27
2.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,26,43,41.27
2.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,26,43,41.27
3.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
8.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
8.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
9.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
9.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
10,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
10.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
10.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
11.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
11.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
12,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
12.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
12.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
13.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
13.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
15.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
15.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
16,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
16.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
17.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
17.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
18,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
18.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
18.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
19.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
19.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
20,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
20.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
20.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
21.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
21.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
22,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
22.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
22.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
23.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
23.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
24,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
24.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
27.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
27.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
29.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
29.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
