TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.8,application.js,23,52,44.23,15,34,57.69,0,0,23,NaN,153,135,57.74
5.4,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,171,122,64.53
6.7,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,171,122,64.53
6.8,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,171,122,64.53
8.2,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
9.5,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
10.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,186,111,70.19
12,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
13.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
13.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
14.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
14.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
15.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
16.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
17.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
19,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
20.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
21.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
22.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
23.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
24.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
26.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
27.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
27.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
28.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
29.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
30.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
31.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
32,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
33.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
34.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
35.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
35.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
36.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
36.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
37.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
39.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
40.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
41.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
41.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
42.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
43.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
45,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
46.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
47.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
48.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
48.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
49.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
49.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
50.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
52.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
53.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
54.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,70.94
54.5,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
55.6,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
56.7,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
57.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
57.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
59,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
60.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
61.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
62.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
63.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
2.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
3.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
4.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
6,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
7,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
8,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
9.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
10.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
11.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
12.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
13.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
14.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
15.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
16.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
17.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
18.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
19.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
20.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
21.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
22.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
23.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
24.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
25.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
26.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
27.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
27.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
28.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
29.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
30.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
31.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
32.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
32.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
33.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
