TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
1.9,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
2.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
26.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
26.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
26.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
28.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
28.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
