TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,87.5
14,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
