TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
2.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
2.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
2.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
3.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
3.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
3.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
3.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
