TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
1.8,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
2.1,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
2.3,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
2.6,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
2.8,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
3.1,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
3.3,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
3.5,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
3.8,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
4,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
4.3,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
4.5,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
4.7,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
4.9,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
5.2,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
5.4,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
5.7,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
5.9,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
6.1,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
6.3,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
6.5,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
6.8,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
7,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
7.2,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
7.4,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
7.7,transform.js,10,12,83.33,1,11,50,0,0,10,NaN,22,14,84.62
