TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
2.6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
3.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
3.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4.4,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
