TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
1.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
2.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
2.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
2.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
2.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
