TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,3,34,8.82,11,5,84.62,0,0,3,NaN,40,97,29.85
2.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
3.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
3.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
