TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
