TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,5,24,20.83,1,6,50,0,0,5,NaN,24,44,38.1
2.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,26,43,41.27
2.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
4.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
4.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
6.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
6.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
