TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.3,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.8,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.2,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.5,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.9,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
2.3,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
2.6,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
