TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
3.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
5.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
