TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
1.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
29,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
29.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
29.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
29.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
30,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
30.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
30.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
30.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
31.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
31.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
31.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
31.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
32.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
32.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
32.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
32.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
33.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
33.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
33.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
33.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
34.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
34.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
34.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
34.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
35.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
35.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
35.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
36,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
36.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
36.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
36.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
37,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
37.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
37.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
37.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
38,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
38.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
38.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
38.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
39,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
39.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
39.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
39.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
40,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
