TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
2.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
2.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
2.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
3.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
3.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
3.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
5.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
5.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
5.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
6.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
6.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
6.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
16,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
16.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
17.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
17.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
18.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
18.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
20.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
20.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
21.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
21.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
21.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
22.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
22.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
23.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
23.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
24.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
24.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
24.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
25.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
25.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
26.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
26.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
26.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
