TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
1.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
