TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
2.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
3.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
3.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
4.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
4.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
4.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
5.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
5.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
6.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
6.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
7.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
7.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
7.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
13.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
13.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
13.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
25.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
25.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
26,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
26.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
26.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
29.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
29.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
31.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
31.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
33.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
33.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
33.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
35.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
35.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
37,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
37.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
37.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
40.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
