TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,17,52,32.69,14,29,53.85,0,0,17,NaN,144,138,54.34
5.4,application.js,24,52,46.15,16,34,53.85,0,0,17,NaN,144,138,54.34
5.5,application.js,24,52,46.15,16,34,61.54,0,0,24,NaN,165,124,62.26
7,application.js,28,52,46.15,16,34,61.54,0,0,24,NaN,165,124,62.26
7.1,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,179,114,67.55
8.5,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,179,114,67.55
8.6,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,179,114,67.55
10,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,179,114,67.55
11.4,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,181,113,68.3
12.8,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,181,113,68.3
14.2,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,181,113,68.3
15.5,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
16.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
17.9,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
19.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
20.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
20.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
21.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
22.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
23.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
23.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
24.9,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
26.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
27.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
27.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
28.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
29.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
29.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
30.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
32,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
33.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
34.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
35.5,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
36.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
37.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
48,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
61.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
2.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
3.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
4.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
5.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
6.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
7.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
8.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
9.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
10.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
11.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
12.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
13.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
14.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
14.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
15.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
16.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
17.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
17.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
18.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
19.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
20.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
21.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
