TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,Matrix.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
