TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
2.2,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
2.5,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
2.9,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
3.2,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
3.5,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
3.8,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
4.2,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
4.5,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
4.8,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
5.2,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
5.5,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
5.9,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,31,41,49.21
6.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
7.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
7.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
8.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
8.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
