TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.2,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.6,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
