TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
2.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
2.6,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
3.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
3.7,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
4,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
4.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
4.7,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
5,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
5.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
