TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,47,92,35.07
2.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
2.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
6.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
6.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
8.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
8.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
8.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
9.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
9.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
26.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
26.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
28.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
28.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
31.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
31.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
34.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
35.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
35.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
35.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
36.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
36.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
37,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
37.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
37.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
38.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
38.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
38.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
39.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
39.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
40.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
40.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
40.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
41.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
41.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
41.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
42,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
42.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
42.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
43.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
43.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
43.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
44.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
44.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
45.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
45.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
45.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
46.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
46.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
47,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
47.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
47.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
48.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
48.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
49,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
49.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
49.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
49.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
50.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
50.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
50.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
51.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
51.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
52.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
52.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
52.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
53.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
53.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
54.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
54.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
54.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
55.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
55.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
56,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
56.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
56.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
57.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
58.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
58.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
58.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
59.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
59.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
60.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
60.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
60.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
61.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
61.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
62,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
