TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,5,34,14.71,10,8,76.92,0,0,5,NaN,39,100,29.1
2.8,RedBlackTree.js,7,34,20.59,12,8,92.31,0,0,7,NaN,51,90,38.06
3.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
9.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
10.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
10.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
11.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
11.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
12.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
12.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
13,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
13.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
13.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
14.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
14.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
15.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
15.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
16.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
16.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
16.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
17.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,63,79,47.01
