TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
1.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,23,13,88.46
