TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
28.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
