TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,Matrix.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
