TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,13,52,25,13,26,50,0,0,13,NaN,110,168,41.51
5.5,application.js,21,52,40.38,16,31,61.54,0,0,21,NaN,156,130,58.87
7.3,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,176,117,66.42
8.6,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,178,116,67.17
9.9,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
11.1,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
12.3,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
13.5,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
14.6,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
14.7,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
15.8,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
15.9,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
17,application.js,31,52,59.62,17,40,65.38,0,0,31,NaN,183,113,69.06
18.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
19.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
20.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
21.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
23,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
24.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,188,110,70.94
25.3,application.js,34,52,65.38,17,43,65.38,0,0,33,NaN,188,110,70.94
25.4,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
26.5,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
27.6,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
27.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
28.8,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
30,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
31.1,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
31.2,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
32.3,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
33.4,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
33.5,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
34.6,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
35.8,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
37,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
38.1,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
38.2,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
39.3,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
40.4,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
41.6,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
42.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
43.8,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
44.9,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
46.1,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
47.5,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
47.6,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
48.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
49.9,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
51,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
52.2,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
53.3,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
54.5,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
55.9,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
57.1,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
58.3,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
59.4,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
60.5,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
61.6,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
61.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
62.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
62.8,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
63.7,application.js,34,52,65.38,17,43,65.38,0,0,34,NaN,189,110,71.32
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
2.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
2.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
4.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
5.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
6.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
6.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
9.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
10.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
15.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
16.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
17.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
18.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
19.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
20.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
21.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
23.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
25.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
29.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
30.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
31.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
34,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
34.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
35.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
36.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
37.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
38.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
39.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
40.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
41.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
42.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
42.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
43.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
44.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
45.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
46.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
47.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
48.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
48.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
49.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
50.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
51.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
52.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
52.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
53.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
53.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
54.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
54.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
55.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
56.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
57.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
58.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
59.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
60.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
61.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
9.2,response.js,20,174,11.49,12,49,29.27,0,0,20,NaN,126,472,21.8
17.2,response.js,22,174,12.64,13,50,31.71,0,0,22,NaN,138,462,23.88
24.5,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,23.88
24.6,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
31.9,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
39.2,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
46.5,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
53.9,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
61.2,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
68.5,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
69.3,response.js,23,174,13.22,13,51,31.71,0,0,23,NaN,141,460,24.39
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
9.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
