TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,unzip.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
1.8,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
2,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
2.3,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
2.6,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
2.8,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
3,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
3.2,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
3.5,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
3.7,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
3.9,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
4.1,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
4.4,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
4.6,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
4.8,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
5,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
5.2,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
5.5,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
5.7,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
5.9,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
6.1,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
6.3,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
6.6,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
6.8,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
7,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
7.3,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
7.5,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
7.7,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
7.9,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
8.1,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
8.4,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
8.6,unzip.js,4,6,66.67,2,4,100,0,0,4,NaN,15,9,75
8.8,unzip.js,6,6,100,2,6,100,0,0,6,NaN,20,6,100
