TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.2,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
