TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,23,52,44.23,16,33,61.54,0,0,23,NaN,160,128,60.38
5.3,application.js,26,52,50,17,35,65.38,0,0,26,NaN,170,121,64.15
6.7,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,176,118,66.42
8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,66.42
8.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
9.3,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
10.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
11.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
13.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
14.3,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
15.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
16.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
18,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
19.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
20.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
21.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
22.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
24.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
25.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
26.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
27.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
29.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
30.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
31.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
32.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
34.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
35.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
36.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
36.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
37.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
39.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
39.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
40.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
41.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
42.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
44.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
45.3,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
46.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
47.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
48.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
49,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
50.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
51.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
51.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
53,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
54.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
55.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
56.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
58.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
58.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
59.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
60.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
61.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
63,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
63.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
2.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
3.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
4.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
5.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
6.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
7.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
8.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
9.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
10.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
11.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
12.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
13.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
14.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
15.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
16.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
17.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
18,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
18.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
19.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
20.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
21.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
22.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
23.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
24.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
25.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
26.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
27.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
28.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
29,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
29.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
30.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
31.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
32.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
33.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
34.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
35.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
36.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
37.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
38.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
39.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
40.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
41.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
42.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
43.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
44,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
44.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
45.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
46.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
47.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
48.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
