TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.4,equalArrays.js,5,24,20.83,1,6,50,0,0,5,NaN,22,46,34.92
2.9,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,37,37,58.73
3.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
7.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
8.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
8.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
9.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
9.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
10.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
10.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
12.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
12.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
13.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
13.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
17.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
17.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
