TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
4.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
