TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
1.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
19.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
20.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
21.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
22.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
23.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
24.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
25.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
26.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
26.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
27.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
28.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
28.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
28.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
29,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
29.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
29.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
29.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
30.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
30.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
30.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
