TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
1.9,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,23,13,88.46
