TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
2.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
2.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
3.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
3.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
4.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,38,38,60.32
4.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
