TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
5.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.2,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
