TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,25,52,48.08,16,35,61.54,0,0,25,NaN,166,124,62.64
5.4,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,183,111,69.06
6.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
8.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
9.5,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
10.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
12.1,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
13.4,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
14.7,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
16,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
17.3,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
18.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
19.9,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
21.1,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
21.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
22.4,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
23.6,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
23.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
24.9,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
26.1,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
27.4,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
28.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
29.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
31,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
32.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
33.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
34.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
34.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
35.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
37,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
38.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
39.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
40.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
40.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
41.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
42.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
44.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
