TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
2.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
5.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
5.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
6.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
6.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
7.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
7.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
8.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
8.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
10.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
10.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
11,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
11.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
11.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
12.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
12.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
13,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
13.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
13.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
14.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
14.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
15,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
15.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
15.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
16.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
16.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
17,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
17.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
17.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
18.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
