TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,37,36,58.73
2.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,41,34,65.08
2.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
9.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
10.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
10.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
11.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
11.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
11.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
12.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
12.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
16.7,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
17,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
17.4,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
17.8,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
18.2,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
18.6,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
19.1,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
19.5,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
19.9,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
20.3,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
20.7,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
21.2,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
21.6,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
22,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
22.5,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
22.9,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
23.3,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
23.6,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
24,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
24.4,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
24.8,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
25.2,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
25.6,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
25.9,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
26.3,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
26.7,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
27.1,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
27.5,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
27.9,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
28.3,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
28.7,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
29.1,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
29.5,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
29.9,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
30.3,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
30.7,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
31.1,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
31.6,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
32,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
32.4,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
