TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,45,33,71.43
3.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,45,33,71.43
3.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
4.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
4.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
5.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
5.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
5.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
7.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
7.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
