TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
29,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
29.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
29.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
29.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
30.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
