TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
10.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
10.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
10.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
11.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
11.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
11.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
11.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
12.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
12.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
12.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
13,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
13.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
13.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
13.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
14.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
14.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
14.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
14.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
15.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
15.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
15.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
15.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
16.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
16.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
17.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
17.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
17.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
17.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
18.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
18.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
18.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
18.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
19.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
19.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
19.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
20,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
20.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
20.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
20.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
21.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
21.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
21.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
21.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
22.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
22.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
22.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
22.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
23.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
23.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
23.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
23.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
24.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
24.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
24.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
25,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
25.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
25.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
25.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
26,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
26.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
26.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
26.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
27,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
27.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
27.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
27.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
28,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
28.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
28.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
28.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
29.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
29.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
29.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
29.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
30.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
30.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,23,13,88.46
