TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,8,10,80,1,8,100,0,0,8,NaN,20,12,83.33
1.9,result.js,8,10,80,1,8,100,0,0,8,NaN,20,12,83.33
2.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.8,result.js,10,10,100,1,10,100,0,0,10,NaN,24,10,100
