TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,36,37,57.14
2.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,37,37,58.73
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
3.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
6.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
6.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
40.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
40.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
41.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
41.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
42,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
42.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
42.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
43.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
43.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
44.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
44.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
45,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
45.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
45.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
46.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
46.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
47.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
47.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
48,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
48.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
48.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
48.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
49.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
49.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
50.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
50.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
51.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
51.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
52,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
52.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
52.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
53.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
53.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
54.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
54.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
55.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
55.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
56,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
56.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
57,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
58,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
58.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
58.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
59.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
59.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
60.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
60.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
61.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
61.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
61.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
