TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
2.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
2.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
4.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
4.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
5.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
5.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
7.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
7.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
9.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
9.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
10.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
10.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
10.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
11.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
11.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
11.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
12.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
12.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
12.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
12.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
13.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
13.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
14,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
14.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
14.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
14.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
15.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
15.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
16,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
16.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
17,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
17.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
17.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
18,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
18.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
18.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
19.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
19.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
19.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
20.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
20.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
20.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
21.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
21.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
21.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
22.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
