TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,3,34,8.82,11,5,84.62,0,0,3,NaN,34,103,25.37
2.9,RedBlackTree.js,6,34,17.65,12,7,92.31,0,0,6,NaN,46,94,34.33
3.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
4.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
4.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
5.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
5.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
5.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
6.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
6.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
7.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
7.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
11.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
11.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
12.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
12.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
13,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
