TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
1.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
22,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
22.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
22.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
22.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
23,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
23.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
23.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
23.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
24,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
24.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
24.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
24.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
24.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
25.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
25.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
25.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
25.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
26,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
26.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
26.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
26.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
26.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
27.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
27.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
27.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
27.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
28.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
28.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
28.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
28.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
29.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
29.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
29.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
