TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.2,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.5,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
3.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
4.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
5.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
