TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,36,38,57.14
2.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
8.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
9.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
9.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
10,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
10.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
10.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
11.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
12.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
12.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
12.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
13.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
13.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
17.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
17.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
17.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
18.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
18.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
18.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
26.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
26.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
27.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
27.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
28.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
28.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
29,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
29.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
29.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
29.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
30.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
30.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
30.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
31.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
31.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
31.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
32.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
32.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
32.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,51,31,80.95
