TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
23,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
23.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
23.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
23.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
24.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
24.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
24.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
24.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
25.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
25.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
25.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
25.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
26.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
26.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
26.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
26.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
27.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
27.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
27.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
27.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
28,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
28.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
28.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
28.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
29,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
29.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
29.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
30.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
30.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
30.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
30.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
31.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
31.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
31.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
31.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
32.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
32.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
32.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
32.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
33.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
33.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
33.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
33.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
34.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
34.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
34.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
35,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
35.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
35.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
35.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
36,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
36.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
36.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
36.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
37,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
37.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
37.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
37.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
38,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
38.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
38.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
38.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
39.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
39.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
39.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
39.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
40.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
40.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
40.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
40.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
41.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
41.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
41.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
41.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
42.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
42.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
42.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
42.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
43.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
43.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
43.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
43.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
44,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
44.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
44.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
44.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
45.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
45.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
45.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
45.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
46.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
46.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
46.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
46.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
47.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
47.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
47.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
47.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
48.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
48.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
48.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
49.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
49.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
49.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
49.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
50.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
50.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
50.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
50.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
51.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
