TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2.2,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2.6,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
25,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
25.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
25.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
25.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
26.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
26.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
26.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
27.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
27.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
27.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
28.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
