TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,5,34,14.71,11,7,84.62,0,0,5,NaN,44,95,32.84
3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,49,90,36.57
3.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
4.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
4.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
5.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
5.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
6.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
6.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
7.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
7.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
11,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
11.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
12,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
12.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
12.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
13.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
13.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
14.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
14.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
15.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
15.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
16.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
16.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
17,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
17.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
18,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
18.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
18.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
19,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
19.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
19.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
20.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
20.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
21.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
21.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
22.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
