TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,50,89,37.31
2.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,50,89,37.31
2.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,50,89,37.31
3.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
3.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
