TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.2,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
