TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
26,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
26.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
26.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
26.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
27,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
27.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
27.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
27.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
28,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
