TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,truncate.js,15,34,44.12,1,15,100,0,0,15,NaN,41,47,56.16
2.1,truncate.js,16,34,47.06,1,16,100,0,0,16,NaN,43,46,58.9
2.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
8.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
8.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
