TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.4,RedBlackTree.js,6,34,17.65,12,7,92.31,0,0,6,NaN,49,91,36.57
3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
3.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
4.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
5.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
5.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
6.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
6.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
7.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
7.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
8.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
8.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
9.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
9.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
10,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
10.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
10.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
11.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
11.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
12.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
12.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
13.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
13.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
14,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
14.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
14.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
15.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
15.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
15.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
16.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
16.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
17.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
17.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
17.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
18.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
18.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
19.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
19.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
20.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
20.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
21,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
21.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
22,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
22.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
23.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
23.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
24.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
24.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
25.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
25.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
26,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
26.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
26.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
27.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
27.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
28.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
28.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
29.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
29.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
29.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
30,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
