TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
3.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
3.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
6.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
6.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
7.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
7.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
8.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
