TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
8.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
13,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
