TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
6.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
