TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,22,52,42.31,14,34,53.85,0,0,22,NaN,154,133,58.11
5.1,application.js,28,52,53.85,19,35,73.08,0,0,28,NaN,181,112,58.11
5.2,application.js,28,52,53.85,19,35,73.08,0,0,28,NaN,181,112,68.3
6.5,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,185,110,69.81
7.7,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,185,110,69.81
7.8,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,185,110,69.81
9.1,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,190,107,71.7
10.3,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,190,107,71.7
11.6,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,190,107,71.7
12.8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,190,107,71.7
13.9,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
15.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
16.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
16.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
17.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
18.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
19.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
19.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
20.9,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
22.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
23.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
23.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
24.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,193,105,72.83
25.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
26.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
27.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
28.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
38.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
56.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
61.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
3.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
4.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
5.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
6,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
6.9,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
7.9,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
8.8,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
9.7,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
10.6,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
11.5,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
12.4,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
